text,label
I exchange currencies a lot.  Can I get a discount?,31
Is there a charge for exchanging foreign currencies?,31
What is the fee for accepting money from a foreign country?,31
Is there a fee for currency exchange?,31
How much do you charge for exchange rates?,31
Will I have to pay extra to exchange money?,31
"If I exchange foreign currency, are there any other charges?",31
What is the cost for currency exchanges?,31
Do yo charge a fee for exchanging foreign currencies?,31
What is the exchange fee that is charged?,31
How much does it cost to exchange my balance into a foreign currency?,31
Are there discounts for frequent currency exchanges?,31
What is the currency exchange fee?,31
Do you offer a discount for those who perform frequent currency exchanges?,31
What kind of charges should I expect to exchange currencies?,31
What is your currency exchange fee?,31
I have foreign currency i would like to change how much will it cost me?,31
Is there a charge for exchanging foreign currency?,31
"If I exchange currency frequently, can I get a discounted rate?",31
Will there be a cost if I exchange currency?,31
What fee will be charged for exchanges?,31
Can I have a discount if I exchange currency often?,31
Will you charge me for exchanging foreign currencies?,31
What is the rate for exchange fees?,31
What is the charge for exchanging currency?,31
Is there a fee for exchanging currency?,31
Does a discount apply if I exchange currencies frequently?,31
How high is the exchange fee?,31
"If I exchange currencies frequently, is there a discount?",31
How much is the charge for a foreign currency exchange?,31
How much will I be charged for exchanging foreign currency,31
Will I be charged for exchanging foreign currencies?,31
Is there a few for exchanging foreign currencies?,31
Please tell me what the exchange fee is.,31
Please provide currency exchange rates,31
What are the charges if I exchange foreign currency?,31
Do I get any sort of discount on volume for a lot fo currency exchanges?,31
Any extra charges for exchanging currencies?,31
Are currency exchanges free?,31
Will there be any extra fees if I exchange currencies?,31
Does it cost anything to do currency exchanges?,31
Is it free to exchange currency?,31
"If someone in a different country sends me money, do I have to pay a fee?",31
how much is it to exchange currency,31
Do I have to pay more for exchanges?,31
Can I be charged for exchanging foreign currency?,31
"Would you be able to offer me a discount, since I need to exchange currencies frequently?",31
Is it possible to have a discount for exchanging currency frequently?,31
What's the fee for exchange of foreign currencies?,31
"My job requires me to do a lot of exchanging currency, and I was wondering about any possible discounts or lower prices.",31
I wanted to know what discounts were offered for current exchanges as it is something that occurs frequently.,31
Are there any fees when exchanging to foreign currencies?,31
are there any exchange fees,31
Is there an extra fee to exchange currencies?,31
What is the fee for a foreign currency exchange?,31
Do I need to pay more for exchanging currencies?,31
where do i find out about exchange fees,31
What exactly is the exchange fee?,31
I need to exchange some foreign currency. What's the charge for doing that?,31
Is there an additional charge to exchange currencies?,31
Is there an extra charge to exchange different currencies?,31
Is there a discount for multiple currency exchanges?,31
Can you tell me about the exchange fee?,31
Can you tell me what the exchange fee is?,31
What commission do you take for currency exchage?,31
What do you require for identity verification?,69
How can I prove I am me?,69
I need to verify my identity. How do I do that?,69
How do I verify my identity?,69
How do I verify my identity online,69
I'm not sure how to complete the identity checks process.,69
why must I prove ID,69
What am I going to need in order to verify my identity?,69
How do I prove I am who I am?,69
How and where can I find the identity checks?,69
What are the requirements to verify my identity?,69
What do I need to do to perform identity checks?,69
Show me how to verify my identity?,69
How recent do my documents need to be for verification?,69
Can you tell me what I need to do for the identity check process?,69
What documents are required for proof of identity?,69
What documents do I need to validate my identity?,69
Hi! What documents can I use to verify my identity?,69
what steps do you take to check identity,69
What will I need to verify my identity,69
How can I verify my identity?,69
What proof of identification is needed?,69
How do I perform identity checks?,69
What do I need for the identity verification?,69
Can you tell me what I need for identity validation?,69
What do you need for the identity verification,69
What documents do I need to get together to verify my identity?,69
How do I go through the identity checks?,69
What steps do I need to take for the identity checking process?,69
What are the steps to verify identity?,69
What is the identity verification process?,69
What are all of the different steps for identity checks?,69
Where do I go to fill out the identity form?,69
Please tell me how I verify my identity.,69
How can I prove who I am?,69
What works for identity verification?,69
What do I need in regards to identification?,69
Please tell me the steps to verify my identity.,69
What forms of ID do you need for identity verification?,69
Where can I verify my identity?,69
I'm not sure what I need to verify my identity.,69
Can you tell me what i need for the identity check?,69
What do you require to verify someone's identity?,69
What are the steps for identity checks?,69
How do I verify my ID?,69
If I don't have all my documents can they still verify my identity?,69
why do I have to show my ID,69
I don't know how to verify my identity.,69
Do I need any kind of proof for the identity check?,69
Can I get a full list of instructions for identity checks?,69
Let me know what the steps for the identity checks are,69
What do I need for the verification check?,69
Where do I go to verify my identity?,69
What needs to be provided for identity verification?,69
"I was told to verify my identity, how do I do that?",69
Can I use my social security card as a form of identity?,69
with what can I verify my identity?,69
what documentation do I need for the identity check?,69
How do I fill out the identity check?,69
What documentation do you accept for the identity check?,69
can i verify my identity i the app,69
What has to be done to verify my identity?,69
I have to verify my identity. What do I need to do?,69
What type of ID do you accept?,69
What do I need for the identity check?,69
"If I'm getting my identity verified, what all do I need?",69
Explain how to verify my identity?,69
What forms of ID work for verification?,69
What are the steps of verifying an identity?,69
Can I verify my identity?,69
Where can I go to find out how to verify my identity?,69
How do I validate my identity.,69
im worried about fraud how do you protect my account,69
What do you demand for identity verification?,69
"I'm trying to verify my identity but can't figure out how, what do I do?",69
What documentation is needed for the identity check?,69
Which documents do I need for this identity check?,69
What can I use to verify my identity?,69
What all is needed for the identity verification?,69
"For the identity check, do I need any kind of documentation?",69
What is needed for identity verification?,69
Tell me what the steps for the identity checks are,69
What are acceptable documents to prove my identity?,69
"For the identity verification, what do you need?",69
What documents do you need to verify my identity?,69
How do i change my identity?,69
Can I get information on the identity checks?,69
Where in the app do I go to verify my identity?,69
How can you assist on verifying my identity?,69
How do I go about verifying my identity?,69
why do I need to show ID,69
What do you require for identification verification?,69
What forms of ID should I use for verification?,69
What are the steps for the identity checks?,69
What ID do I need to verify my identity?,69
How do I complete the ID check?,69
How do you check my identity?,69
What documents do I need for the identity check?,69
What do I use to verify my identity?,69
What is needed for the identity verification?,69
"For the identity check, what kind of documents do I need to have?",69
What form of identification is accepted?,69
What is necessary for the identity verification?,69
what documents do i need to verify who i am,69
How do I locate my card?,11
"I still have not received my new card, I ordered over a week ago.",11
I ordered a card but it has not arrived. Help please!,11
Is there a way to know when my card will arrive?,11
My card has not arrived yet.,11
When will I get my card?,11
Do you know if there is a tracking number for the new card you sent me?,11
i have not received my card,11
still waiting on that card,11
Is it normal to have to wait over a week for my new card?,11
How do I track my card?,11
How long does a card delivery take?,11
I still don't have my card after 2 weeks.  What should I do?,11
still waiting on my new card,11
I am still waiting for my card after 1 week.  Is this ok?,11
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",11
I've been waiting longer than expected for my card.,11
Why hasn't my card been delivered?,11
Where is my new card? I have been waiting a week!,11
My card still hasn't arrived after 2 weeks. Is it lost?,11
"I did not get my card yet, is it lost?",11
Status of the card I ordered.,11
How long should my new card take to arrive?,11
I ordered my card 2 weeks ago and it still isn't here? What do I do?,11
"My card has not arrived yet, where is it?",11
What is the tracking number for my card that was mailed?,11
I think something went wrong with my card delivery as I haven't received it yet.,11
"I'm still waiting for delivery of my new card, why is it taking so long?",11
"I ordered a card a week ago, and it's still not here. What do I do?",11
i want to track the card you sent,11
My card hasn't arrived yet.,11
I was expecting my new card and am wondering why I haven't received it yet?,11
How do I know when my card will arrive?,11
I'm still waiting on my card to be delivered.,11
Does the card you sent have a way to track to it?,11
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,11
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",11
Is there tracking info available?,11
What is the tracking number for the card you sent?,11
Where is the tracking number for the card you sent me?,11
Why won't my card show up on the app?,13
I would like to reactivate my card.,13
Where do I link the new card?,13
"I have received my card, can you help me put it in the app?",13
How do I link a card that I already have?,13
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13
How do I re-add a card to the app?,13
How do I add the card to my account?,13
Can I put my old card back into the system? I just found it/,13
"I have one of your cards already, how do I link it?",13
How do I link a new card?,13
Can I link an existing card?,13
How do I link one your card if I have one already?,13
How do I add a card to the app?,13
Can I link my new card?,13
"Hello, I found the card I misplaced and I need to reactive it, how do I do that?",13
Can you tell me how to link one of your cards that I already have?,13
How do I view the card I received in the app?,13
Where on the website do I go to link my card?,13
"I found my card, can I add it to the app?",13
How do I link to my credit card with you?,13
I've received my card so now I need to know how to sync it to the app.,13
"I found my card, I would like to reactivate it.",13
How do I link this new card?,13
Can I reactivate my lost card that I found this morning in my jacket pocket?,13
how do I link an already existing card?,13
The app doesn't show the card I received.,13
how do I link a card I already have?,13
I would like to link my card. How do I do it?,13
Can you please show me where I can find the location to link my card?,13
Where do I go if I want to link my new card?,13
Is there a way to make my old card usable with the app?,13
Can I reactivate a card I thought I lost?,13
How do I link my card,13
Where do I need to go in the app to enter my card info?,13
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,13
"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",13
"I already have one of your cards, how do I link them?",13
How do I link my replacement card?,13
Can I link another card to my account?,13
I purchased something in a foreign currency but the rate applied is wrong,17
I made a currency exchange and think I was charged more than I should of been.,17
the card payment exchange rate is wrong,17
The exchange rate was wrong when I bought something outside the country.,17
The exchange rate on my purchase is wrong.,17
This rate is too low. Are you sure your using the right exchange rate.,17
"I bought something, but the exchange rate looks wrong.",17
The rate applied to my foreign purchase was incorrect,17
I bought something in a foreign currency but the rate applied is wrong!,17
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,17
You did not apply the correct exchange rate for an item that I bought.,17
The rate of exchange for my card payment is incorrect,17
The rate for a currency exchange was wrong when I bought something.,17
Why is the exchange rate wrong when I purchase something abroad?,17
I bought an item and noticed the exchange rate was not correct.,17
I bought something overseas and the wrong exchange rate is on my statement.,17
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,17
Why is your exchange rate for my card payment wrong,17
Why am I being charged more ?,17
I purchased an item and the exchange rate I was given was incorrect.,17
I don't think my card payment exchange rate is correct.,17
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",17
They charged me wrong for a currency exchange on a purchase.,17
I believe my card payment exchange rate is incorrect.,17
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",17
The exchange rate seems off on this transaction,17
"The exchange rate given to me wasn't correct, after i purchased an item",17
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",17
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,17
I wasn't applied the correct exchange rate for an item I bought,17
the conversion value for my card payments is incorrect.,17
The wrong exchange rate was used when I bought something with a foriegn currency.,17
I paid for something in foreign currency but noticed the exchange rate is incorrect.,17
The incorrect rate was used in my foreign purchase,17
Why was the exchange rate incorrect for an item I recently bought?,17
Why is my exchange rate wrong for an item I bought?,17
How can I check the exchange rate applied to my transaction?,17
Your exchange rate is totally wrong for my card payment,17
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,17
I go the wrong exchange rate applied to my purchase in a foreign country.,17
"When traveling, can I auto top-up my card at certain times?",4
Is there a limit when using auto top-up?,4
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4
"I'm running out of money, can I  auto top up?",4
How do I use auto top up?,4
Can it automatically top-up money if there isn't much left?,4
If there isn't much money left can it automatically top-up?,4
"I read about the auto-top up function, but can't find it in the app.",4
Can I have it add money at certain time intervals when I travel?,4
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",4
"Where can I find the ""auto-top"" feature?",4
"I just activated auto top-up, but it is not letting me enable it. Why not?",4
Is there an auto top-up option?,4
where is theft-top option?,4
Are there limits on auto top-up?,4
can you assist me with the auto top up ?,4
Do you have any limit on the auto top-up?,4
Why are there limits on auto top-up?,4
How can I top up automatically?,4
How do I make sure I don't run out of money on my card while traveling?,4
What's the limit on automatic top-up?,4
"If I will be traveling, is there a way to auto top-up my card on certain days?",4
Where is the auto top-up option?,4
Can I have a auto top-up when my account is short?,4
Do you have an auto top-up option?,4
Can I space out how often money is transferred along my travels?,4
Will it automatically top-up money if there isn't a lot left?,4
Can I have it add money automatically in certain intervals?,4
Can I set up an automatic top-up for travel.,4
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,4
how do I top up my money automatically,4
Can I be topped up once I hit a certain balance?,4
Will it automatically top-up if there isn't much money left?,4
Is there any way to Auto top-up?,4
Can you explain where I can find the auto-top option?,4
What is the auto top up function and where can I find that at?,4
Is there a way to top-up automatically?,4
"Is there a top-up feature, if there isn't a lot of money left?",4
What is the highest limit for Auto Top?,4
How do I enable auto-top up?,4
I've tried my card a bunch of times and it never worked.,14
I can't get my card to work.,14
My card appears to be broken how can I fix it?,14
How do I know why my card isn't working?,14
My card broke.,14
My card won't work.,14
Why is my card not working?,14
Can you please identify the problem with my bank card?,14
How do I unblock my card using the app?,14
My card does not work,14
How can I get my physical card to work?,14
Can someone assist me by explaining why my card is not working?,14
Help me.  My card doesn't work.,14
Can a card stop working?,14
I think my card is broken,14
Why isn't my card working?,14
My card isn't working anymore.,14
My card was declined today when eating and I need to know what's wrong.,14
My card doesn't work.,14
How can I resolve a problem where my card won't go through at all?,14
My actual card isn't working.,14
Is my card broken?,14
I broke my card,14
My card stopped working,14
"My card is broke, what do I do?",14
"I tried using my card today and it's not working, can you help me?",14
My card stopped working when I use it,14
I can't use my card.,14
Need help with my card. It's not working.,14
I cannot use my card.,14
The card I've got seems to be broken.,14
My card isn't working,14
My card suddenly quit working.,14
I have tried to use my card several times and it does not work.,14
The card I have doesn't work.,14
My card doesn't accept any transaction at all. What's wrong??,14
How can i check if my card is working?,14
Nothing goes through on my card.,14
How do I find out why my card won't work?,14
"Could it be that I deactivated my card, its not working?",14
"To add money to my account, what currencies can I use?",54
"I need support options, I want to top my card",54
I have 1 other US card.  Can you take that?,54
What are the cards and currencies that are supported?,54
What currencies are accepted for adding money?,54
What kind of currencies can I use to add money?,54
I only own one other credit card from the USA. Will it be accepted?,54
"If I only have 1 other US card, can you take it?",54
Can I use my American Express to add money to my account?,54
can you tell me what cards and currencies you take?,54
Can I use American Express to add money into my account?,54
Will you accept my other card from the U.S.?,54
What is accepted in regards to cards and currencies?,54
Will you accept my other card?,54
I would like to add money to my account through my American Express.,54
Which cards do you guys support? I want to top up using my credit card.,54
What credit cards are supported?,54
What cards and currencies do you support?,54
How do I transfer funds from my American Express into my account?,54
How can I use American Express to add money to my account?,54
"When adding money, what are the currencies you take?",54
Which forms of currency are accepted?,54
Are US credit cards accepted?,54
"I want to add money but don't know what currencies you accept, can you tell me?",54
why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,54
Tell me which cards and what currency is supported.,54
Do you support all cards and currencies?,54
Which credit or debit cards can I use to top up?,54
What options do I have in regards to payment?,54
I just have one other card from the US. Is that okay?,54
What are all the currencies and cards supported to use this?,54
What cards to do you support to top up.,54
Do you accept other currencies besides US Dollars?,54
Can I use any currency to add money?,54
Is my currency okay to add money with?,54
What cards and currencies will suffice?,54
How can I use American Express to add funds to my account?,54
What cards and currencies are supported?,54
What currencies or cards do you support for topping up?,54
Which cards and currencies do you support?,54
Do all ATMs take this card?,3
Which ATMs accept this card?,3
Where is the closest Mastercard ATM?,3
Is there a list of ATM machines?,3
Are there any specific ATMs that this card can be used at?,3
How do I know which ATMs will accept this card?,3
Which ATM's accept my card?,3
Is there any nearby ATM's?,3
Where are the locations of ATMs that accept this card?,3
Which ATMs accept this placard ?,3
Help me locate the nearest ATM.,3
What ATMs is the card okay to use at?,3
How can I find the nearest ATM?,3
What kind of ATM's can I use?,3
How can I withdraw money?,3
How many miles away is the ATM?,3
From where can I withdraw?,3
Which ATM's will accept my card?,3
At what ATMS am I able to use the card?,3
Can I use my card at any ATMs?,3
Can I get cash with this card anywhere?,3
"
Which ATMs accept this card?",3
Can someone please assist me with finding my nearest ATM?,3
Are there any ATM machines near me?,3
Where is the nearest bank machine?,3
What type of ATMs accept this card?,3
Where can I use this card at an ATM?,3
"If I have this card, which ATMs can I go to?",3
What ATMs can I withdraw money from?,3
"I want to withdraw money, where can I go?",3
Where can I withdrawal my money?,3
What are the ATMs that will accept this card?,3
What ATMs will accept this type of card?,3
Where can I find an ATM to use this card?,3
At which ATMs can I use this card?,3
Are there certain ATMs that I can use this card at?,3
Do you know the closest ATM?,3
Can I use this card at an ATM?,3
Is there places where I can't withdraw money?,3
locations to withdraw money,3
Help me.  There is a Direct Debit that I didn't make.,28
There is a direct debit that's not mine.,28
I have a strange direct debit in my statement,28
I don't understand where this debit came from and want it removed.,28
what is this charge on my account,28
"im so mad right now. theres several charges that I think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. DO something please.",28
someone stole my money,28
There's a Direct Debit payment in my account that I didn't make,28
There's a debit on my account that I didn't do.,28
I may have a fraud charge on my debit statement.,28
Why is there a direct debit payment on my app that is not from me?,28
Weird charges are appearing in my debit account.,28
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",28
"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?",28
What is this direct debit I am seeing?,28
There is a Direct Debit that I don't recognize.,28
Unknown direct deposit,28
There is a suspicious direct debit payment.,28
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,28
"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?",28
I found a charge for a direct debit that was not made by me.,28
"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?",28
This Direct Debit payment may not be right.,28
why does the app show a direct debit payment that I did not authorize,28
Can I dispute a payment even if I notice it several weeks after it was made?,28
It seems there is an incorrect listing of a direct debit payment on my app that I did not make,28
I don't think I made this charge on my debit statement.,28
I have a direct debit charge that I do not recognize,28
I didn't make this direct debit transaction,28
There's a direct debit on my account that I didn't authorize,28
I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?,28
I don't recognize a debit payment that was made and would like to find out about the payment.,28
I am concerned about the security in my account and would like to make a dispute.,28
Why is there a direct debit I didn't make showing in the app?,28
There is a direct debit I do not recognise in my statement,28
"I have a direct debit transaction I have not set up, but would like to .",28
Someone has taken my money and I don't know who,28
I was charged on my account that shouldn't be there.,28
There's a direct debit I wish to dispute,28
Why was my account deducted from a seller when I didn't approve of it?,28
dont understand why transfer failed,35
Please help me make a transfer. I keep receiving an error and I'm trying to make the initial mortgage payment for a flat I'm buying. What is the deal here?,35
My transfer didn't work,35
"Fix your system. I can't make transfers, I've tried like 5 times already.",35
Tell me why my transfer failed!,35
My transfer did not go through.,35
Why was I not able to complete a transfer?,35
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,35
Why did my transfer not go through?,35
My transfer didn't go through.,35
I could not get my transfer to happen correctly and was wondering why?,35
how come my transfer didn't work,35
"I transferred my funds, why did it not go through?",35
Why has my transfer failed?,35
Why did my transfer fail?,35
Why hasn't my transfer been made?,35
My transfer will not go through.,35
My transfer keeps failing and I just want to transfer the money can you please make it work?,35
"The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue ?",35
Why would a transfer fail?,35
What are your policies for card transfers?,35
Is the system down? I've been trying to do a transfer and have failed?,35
I tried to make a transfer but it failed,35
Why couldn't I complete a transfer?,35
My transfer appeared not to work.,35
What is stopping my money from transferring?,35
"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!",35
My attempted transfer failed.,35
"I can not seem to make a successful transfer, can you tell me what I'm doing wrong?",35
"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.",35
"I am trying to make a transfer and am unsuccessful, can you please tell me why?",35
My transfer did not seem to work.,35
"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!",35
help me with my transfer,35
Says my transfer can't be completed?,35
can you tell me why my transfer failed?,35
Why didn't my transfer go through?,35
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?,35
Can you provide a reason as to why my transfer did not work?,35
I tried to transfer money and it did not work.,35
Is there an exchange fee?,31
whats your exchange rate,31
What are your currency exchange fees?,31
Where do I find the exchange rate?,31
What is the base amount for cross-currency exchanges?,31
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",31
How much more do I have to pay to exchange currencies?,31
Is there a fee for exchanging currencies?,31
How much does it cost to exchange currencies?,31
whats the exchange charge,31
Is there any discount for someone that exchanges currencies frequently?,31
Is there a fee to exchange foreign money?,31
Do I have to pay for exchanging currencies?,31
Does it cost extra to exchange currencies?,31
Is there a fee for exchanging foreign currencies?,31
Will I be charged a fee for exchanging foreign currencies?,31
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",31
Do you offer a discount on multiple currency exchanges?,31
How much do I have to pay for the exchange fee?,31
"If I want to exchange currency, will there be extras?",31
If I need to exchange currency is there an extra fee?,31
I was wondering if there were any discounts offered for frequent currency exchanges?,31
Would I be charged for exchanging currencies?,31
What is the exchange fee?,31
Does it cost to exchange currencies with this card?,31
how much you charge for exhcange,31
Are there any extra hidden fees for exchanging currencies?,31
"When I travel, what will it cost to switch for my currency?",31
How much will I pay to exchange foreign currency?,31
Does it cost money for currency exchange services?,31
Are there extra charges for exchanging currency?,31
"I will need to exchange currencies frequently, will I be able to get a discount?",31
Is there a charge for a foreign currency exchange?,31
Is there a discount for frequently exchanging currencies?,31
What is the cost for an exchange fee?,31
Will it cost more money if my currency needs to be exchanged?,31
"I would like to exchange currencies, but is there an extra charge to do so?",31
Does it cost anything for exchanges?,31
Can I exchange money from abroad without additional costs?,31
does it cost to exchange currencies?,31
What can I use to verify my identify?,69
What do you need to verify my identity?,69
"I need to verify my identity, but how do I do that?",69
How can I verify my indentity?,69
What is needed to prove my identity?,69
What do you need for my identity check?,69
How do you verify an identity?,69
Is there a specific type you need for identity verification?,69
I got a message that I need to verify my identity; what do I do?,69
Are there any documents needed for the identity check?,69
What are the steps I need to take to verify my identity?,69
What do I need to verify my identity,69
I need to verify my identity,69
I need some help with identity verification.,69
What's the process for ID verification?,69
I would like to know how I can verify my Identity.,69
What kind of documents do I need for the identity check?,69
Let me know the steps for the identity checks,69
What should I do to verify my identity?,69
What are the steps to verify my identity?,69
How does my identity get verified?,69
What things do I need to verify my identity?,69
What steps do I take to verify my identity?,69
Can I verify my identity online?,69
do the details of my profile have to match my documents,69
Where do I verify my identity?,69
"When getting my ID checked, what are the steps involved?",69
do I need anything for the identity check?,69
which kind of documentation do I need for identity check?,69
How do I go forth on verifying my identity?,69
What can I do to verify my identity?,69
What do you need so I can verify my identity?,69
What do I need to show who I am?,69
Do I need any kind of documentation for the identity check?,69
What will I need for identity verification?,69
Is there any way to verify who I am?,69
Is there any documentation needed for the identity check?,69
What all am I required to show for the identity check?,69
What do I do for the identity check?,69
What do I need to do to verify my identity?,69
