text,label
will i pay over $500 in federal taxes,117
what can i expect to pay in taxes,117
are my state tax payments too high,117
how much do americans pay for federal taxes on average,117
how much will i pay in state taxes,117
how much do i pay the government in taxes,117
what percentage do i pay in taxes,117
what percentage of my income is taken out for taxes,117
how much will i pay in federal taxes,117
what do i owe the government on my taxes,117
help me calculate my federal tax bill,117
can you calculate my state taxes,117
"using my salary as a basis, what taxes will i owe",117
how are my state taxes looking,117
help me figure out my state taxes,117
can you calculate my tax,117
how much is my income tax,117
can you tell me my income tax,117
how much do i pay in income tax,117
how much tax do i owe,117
what kind of tax do i pay,117
what amount am i taxed on my income,117
what do you think will be the result of my federal tax return,117
what's the damage on my federal tax return,117
what does my federal tax return look like,117
what will my federal tax return be,117
how much money will i get or owe on my federal tax return,117
how much money do i pay in taxes,117
"how much money do i pay in taxes, please",117
"what amount of money do i pay in taxes, please",117
how much do i pay in taxes,117
"how much do i pay in taxes, please",117
i need to know how much i should pay in tax,117
let me know my tax rate,117
what amount of tax should i pay,117
please tell me what i pay in taxes,117
i would like to know how much i pay in taxes,117
what is the total amount i pay in taxes,117
can you tell me how much i pay in taxes,117
how much does it seem my state taxes will be,117
tell me what my state taxes are,117
what are my state taxes looking like,117
can you tell me more about my federal taxes,117
what do i owe in federal taxes,117
give me the specifics on my federal taxes,117
what does it look like my state taxes will add up to,117
i need the details on my federal taxes,117
what do i currently pay in taxes,117
what do i pay in taxes,117
how much will i pay for state taxes this year,117
how different will my state taxes be,117
what is my state taxes currently,117
what will my state taxes amount to this year,117
how much did my state taxes change,117
how much tax do i pay,117
how much do i pay in tax,117
how much do i pay in my taxes,117
how much as my taxes by the way,117
what amount do my state taxes look like,117
can you text elizabeth and tell them i forgot to bring drinks,119
text wenona and tell her we will be there tomorrow,119
text christopher and tell him i will stop by,119
text audrey and tell her i will be there soon,119
text christy and ask her what she wants for dinner,119
can you text christopher and tell them im on my way,119
text roderick and tell him im running late,119
can you text marissa and tell them to stop calling me,119
can you text arthur and tell them im almost there,119
can you text kayla and tell them im running late,119
text chris and ask what time he will be home,119
send a text and tell chris i’m not working today,119
text message chris and say i love you,119
send chris a text message that says stop for milk on your way home,119
send a text message to chris and ask what he wants to eat for dinner,119
send ally a text message the message is that i just landed,119
could you send a text to marty and say i am running behind,119
send a text to brooklyn with the message that i will see them later,119
please text nancy and give them the message that i am on vacation,119
text bill and tell him i'll be 30 minutes late,119
send a text to lisa and ask her to call me when she gets home,119
give a text to my cousin linda that says happy birthday,119
text tony and invite him to my party next saturday,119
send my brother mike a text that says i'm home,119
i have to send a text,119
i need you to text someone for me,119
send sal a text and tell them thanks,119
i need you to send a text,119
text sal and let them know the answer is yes,119
let sal know by text i will be attending,119
i have to have a text sent,119
text sal and tell them hi,119
i need sal to be texted and say i'll be there,119
please send ann a text and tell her i will be home in 20 minutes,119
please send a text to phil and ask him if he wants to play golf this weekend,119
send bill a text for me and tell him i will be 30 minutes late,119
send a text to ashley and ask her what she wants to do for supper,119
send amy a text for me and tell her i need to meet,119
i want to send a text message to,119
create a text message to,119
communicate via text to,119
send text message to,119
send a text message for me,119
please send a text message to natalie for me,119
i want to text natalie,119
i want you to send a text message for me,119
send a message to natalie in the form of a text,119
message mom where are you,119
compose a text to mom i'll talk to you later,119
send mom a message i'll talk to you later,119
send mom a text asking where are you,119
send a text for me,119
i want to send a text,119
send a text to mom i'll talk to you later,119
text mom i'll talk to you later,119
text robby hello,119
text mom and let her know i'll be there soon,119
text mom where are you,119
send mom a text i'll talk to you later,119
compose text message,119
send a message to mom be there soon,119
start a new text,119
create a new text,119
set up a new text message,119
send a text message to alice,119
text alice,119
write a text to alice,119
text a message to alice,119
text my doctor and tell him it happened again,119
text mary and tell them i'm on my way,119
text robert and tell him winter is coming,119
text nick and tell him the car's ready,119
text my wife and tell her i'm divorcing her,119
can you tell bob to get his dog via text,119
can you send a text to my mother irene and tell her i love her,119
can you text mary and tell them it's ready,119
can you ping priest chris with a text and send the following confession,119
can you text the sgt adam and tell them i found the missing girl,119
text matt and tell him i will be late tonight,119
text paul and ask him what time the cookout is on saturday,119
start a new text to maureen and tell her i go mom's christmas present,119
text billy and tell him to be at monday's meeting at 3pm,119
text william and ask him to pick up organic apples tonight,119
write text message to someone,119
text someone,119
can you send a text to someone,119
write text and send to someone,119
send a text to someone,119
text my friend for me and tell them to meet me later,119
text my boss for me and tell them i will be a little bit late,119
text my coworker for me and tell them the due date,119
text my dad for me and tell them i love you,119
text my mom for me and tell them i will be home soon,119
please send a text,119
send a text message,119
i need to send a text,119
can you send a text for me,119
create a new text message,119
please send a message to peter telling him to pick up milk,119
text josh and tell him i need a delivery,119
please set a 4 minute timer,122
please set a timer for 6 minutes,122
set a timer for 5 minutes,122
i need a 7 minute timer,122
i need to set the timer for two minutes,122
can you set a timer for me for fifteen minutes starting now,122
start the timer now and stop at thirty minutes,122
i would like you to set the timer to go off in ten minutes,122
please set a timer for 40 minutes,122
wake me in an hour,122
please set a timer for cookies,122
i want a timer set,122
remind me in (x) hours,122
set timer for (x) minutes,122
i gotta have a 10 minute timer,122
please set a timer for me,122
i need a 10 minute timer,122
i wish to have a 10 minute timer,122
i really need to set a timer,122
set a new timer for ten seconds,122
set a timer for me,122
i want a 10 minute timer,122
i gotta set a timer,122
set a 10 minute timer,122
set a brand new timer for eight seconds,122
set a ten second timer,122
i must set a timer,122
set a timer for twelve seconds,122
set a timer for fifteen seconds,122
tell me when two minutes are up,122
start a timer for two minutes,122
set a timer for two minutes,122
start counting down from two minutes,122
can you set a timer for two minutes,122
"""please set 5 minute timer",122
can u please set the timer for 5 minutes,122
set timer of 5 minutes,122
"""can u set a timer for 5 minutes",122
set a one hour timer,122
please set a timer for 20 minutes,122
set a five minute timer please,122
set a timer for two hours,122
can you set a two hour timer,122
set the timer for me please,122
you need to set the timer for me,122
i need you to set timer for me,122
please set the timer for me,122
i would like a timer set,122
can you set a timer,122
i need you to set a time,122
i need a timer set for 15 minutes,122
start a countdown for 20 minutes,122
set a timer for 15 minutes,122
i'll need you to set a timer for 10 minutes,122
let's get a timer set for 5 minutes,122
set a timer for 35 minutes,122
please start counting down from 10 minutes,122
let's get a timer going for 10 minutes,122
i need a timer for 20 seconds,122
timer 5 minutes,122
alert me in 20 minutes,122
give me a 10 minute countdown,122
let me know in 15 minutes please,122
"i'm cooking an egg, timer for 3 mins",122
10 minute timer,122
start a timer for 10 minutes,122
timer 10 minutes,122
count down 10 minutes,122
make up a timer for me,122
create a timer for me,122
can you set a timer for me,122
i need to set a timer,122
set up a timer,122
could you start a timer for me,122
lets set a timer for me,122
please run a timer for me,122
set a one minute timer,122
set a five minute timer,122
set a seven minute timer,122
start a timer for me,122
set a four minute timer,122
set a six minute timer,122
how do i set a timer,122
i want a timer for 5 minutes,122
timer for 5 minutes,122
set a timer to go off in 5 minutes,122
set timer for 5 minutes,122
i want to set a timer,122
make a timer for 5 minutes,122
please set a timer for,122
remind me that time is up in sixty minutes,122
set an alarm for nine minutes from now,122
tell me when ninety minutes have passed,122
please set timer for 4 pm,122
want 5 minute timer,122
set 30 minute timer,122
get a 3 minute timer,122
"please, can you set the timer for me",122
can you please the timer,122
will you set the timer,122
how's the air pressure in my tires,125
what's my tires current air pressure,125
what's the amount of air in my tires right now,125
are my tire's air pressure good enough to drive on,125
what's the inflation of my tires,125
what's the current psi for my tires,125
how low is the pressure in my tires,125
what's the current tire pressure of my tires,125
is the air pressure in my tires low,125
what's my current tire pressure,125
is the air pressure on my tires low,125
do i need to fill up my tires,125
are my tires in need of air,125
should i put air in my tires,125
are my tires requiring a fill-up,125
are my tires good on air,125
have my tires got adequate amounts of air in them,125
do i need more air in my tires,125
should i be concerned about the air in my tires,125
how is the air level in my tires,125
how much air is in my tires,125
is there air in my tires,125
air amount in tires,125
how high is the air in my tires,125
how much air remains in my tires,125
what is the tire pressure in my car,125
are my tires full or low,125
what is the current tire pressure level in the car,125
tell me my car's tires' air pressure,125
do i need to fill my tires,125
tell me my tires' air pressure,125
what's my tires' air pressure,125
what's my car's tire pressure,125
what is the air pressure in my tires,125
can you tell me the tire pressure in my car,125
what's my air pressure right now,125
what's the air level in my tires,125
tell me my car's tire pressure level,125
how many psi's are my tires at the moment,125
the car feels wobbly so check my tire pressure,125
what is my current tire pressure for each tire,125
tell me ths pressure of my tires,125
please measure my tire pressure,125
"the cars riding funny, does the tire pressure feel low to you",125
can you check the tire pressure,125
do the tires look a little low on pressure,125
what is the pressure like on my tires,125
measure tire pressure,125
check my car's tire pressure,125
gauge the tire pressure,125
how much pressure is in my car's tire,125
what is my car's tire pressure,125
are my tires fully inflated,125
do i need to inflate my tires,125
are my tires aired properly,125
are my tires ok on pressure,125
is the pressure in my tires optimal,125
are my tires properly inflated with air,125
are my tires good on pressure,125
do my tires have enough air,125
please check and report on my tire pressure,125
how's my tire pressure,125
i want an evaluation of my car's tire pressure,125
can you give me a reading of my car's tire pressure please,125
i would like to know my car's tire pressure please,125
how are my tires,125
are my tires low,125
should i air up the tires,125
do the tires need air,125
how is the tire pressure,125
how much pressure are currently in my tires,125
how much pressure is in my tires,125
whats the pressure like in my tires,125
how are the tires on air pressure,125
please check the pressure in my tires,125
hows the air in my tires,125
i am needing to know how low the air in my tires are,125
tell me how low the air in my tires are,125
i want to know how low the air in my tires are,125
let me know how low the air in my tires are,125
would you let me know how low the air in my tires are,125
what does my tire pressure look like,125
are my tires under-inflated,125
is my tire pressure in the correct range,125
do my tires need air,125
should i pump my tires,125
are my tires low on air,125
do my tires seem too low on air,125
would it be smart to put air in my tires,125
what's the tire pressure of my car,125
is my tire pressure okay,125
can you tell me what's the car's tire pressure,125
tire pressure please,125
can you check my tire pressure,125
can you tell me what my tire pressure is,125
can you check the air in my tires,125
check how much air is in my tires,125
how much air do i have in my tires,125
tell me what my tire pressure is,125
how full are my tires,125
is there any traffic congestion on my way to the closest whole foods,128
how bad is traffic to the closet atm machine,128
is traffic bad on my way to the next mcdonalds,128
what will traffic be like at 5:00 going towards the mall,128
is the traffic bad at 5:00 if i'm going to the mall,128
"will i be able to get to the mall at 5:00, or will there be a lot of traffic",128
"if i'm heading to the mall at 5:00, what will the traffic be like",128
i'm going to the mall at 5:00 what will traffic be like,128
what is the traffic like on the way to north shore,128
what is the traffic like on the way to makaha,128
what is the traffic like on the way to kaneohe,128
what is the traffic like on the way to kapolei,128
what is the traffic like on the way to town,128
is there traffic on dove road,128
is there traffic up ahead,128
should i take a different route to work,128
is there traffic on bramble lane,128
is there any traffic on my way to work,128
what's the traffic like around the stadium,128
how clogged are the streets before the stadium,128
how much traffic is there before the stadium,128
are there alot of cars on the road before the stadium,128
is there gridlock on the street up to the stadium,128
what's the traffic like on the way to patterson,128
what's the traffic like on the way to the mall,128
what's the traffic like on the way to the water slides,128
what's the traffic like on the way to the amusement park,128
what's the traffic like on the way to walmart,128
what is the traffic nearest lexington,128
give me the traffic at lexington,128
what's the traffic at lexington,128
tell me the traffic at lexington,128
how is the traffic near lexington,128
what is the traffic like,128
is the traffic bad on the way to work,128
how bad is the traffic,128
what is the traffic like on the way to work,128
let me know the traffic in tempe,128
is there traffic on route to work,128
is there traffic on my way to work today,128
i wanna know what the traffic typically like at 3:30 on the route to phoenix,128
i have to know what the traffic typically like at 3:30 on the route to phoenix,128
i would like to know the traffic in tempe please,128
tell me what the traffic is like on the way to phoenix,128
i need to know what the traffic typically like at 3:30 on the route to phoenix,128
is there traffic to work,128
i must know what the traffic typically like at 3:30 on the route to phoenix,128
i gotta know what the traffic is like on the way to phoenix,128
tell me the traffic in tempe,128
is there traffic on my way to work,128
i need ti know the traffic in tempe,128
i wanna know what the traffic is like on the way to phoenix,128
i need to know what traffic will be like in temp,128
what's the traffic typically like at 3:30 on the route to phoenix,128
i need to know what the traffic is like on the way to phoenix,128
i must know what the traffic is like on the way to phoenix,128
is any traffic on my route to work,128
give me an idea of traffic on the way to the doctors office at 6,128
is traffic bad on the way to chicago,128
traffic looking alright going towards burger king,128
is traffic heavy on my route to washington,128
how will traffic be at 7am on the way to my job,128
pull up traffic predictions at 4pm on the way to the library,128
how bad is traffic at 8 on the way to burger king,128
will traffic be light on the way to orlando,128
how's traffic en route to virginia,128
what does traffic look like at 9 en route to the aquarium,128
is there any traffic on the way to the bank,128
is the expressway slow this morning,128
will there be traffic on the way to walmart,128
how's highway traffic today,128
will i hit traffic on route to moms,128
how is the traffic on the way to the mall,128
how is the traffic on the way to work,128
how's traffic on i 95,128
tell me how traffic is looking on the interstate,128
is traffic bad on the parkway,128
how is the traffic on the way to the campsite,128
how is the traffic like on my way to fairfield,128
how is the traffic like on the way to the beach,128
what's the traffic like on my way to the terminal,128
how is the traffic on my way to the venue,128
how is the traffic at jfk at 5 pm on weekdays,128
how bad is city traffic in miami on friday's at 5 pm,128
is the beltway backed up in traffic on saturday mornings at 11 am during the cherry festival,128
how bad is the traffic waiting for the staten island ferry at 8 am,128
"tell me about traffic conditions in ocean city, nj on sunday mornings around 10 am in the summer",128
is the traffic typically bad at noon on the route to the hopsital,128
how is the traffic typically at noon on the route to hospital,128
at around noon what is the traffic typically like on the route to the hopsital,128
can you tell me about the traffic typically at noon on the route the hospital,128
if im traveling to the hospital around noon what is the traffic typically like,128
how is the traffic at the nearest wal-mart pharmacy,128
what is the traffic situation at the olive garden restaurant,128
what is the traffic like at the closest safeway grocery store,128
is the traffic light or heavy at the nearest the century movie theater,128
is the traffic backed up at the closest circle k,128
what's the traffic like to city hall,128
what's traffic usually like around 5pm going to the bank,128
has the ice made traffic messy on the way to walmart,128
what expression would i use to say i love you if i were an italian,131
"can you tell me how to say 'i do not speak much spanish', in spanish",131
"what is the equivalent of, 'life is good' in french",131
"tell me how to say, 'it is a beautiful morning' in italian",131
"if i were mongolian, how would i say that i am a tourist",131
how do i say 'hotel' in finnish,131
"i need you to translate the sentence, 'we will be there soon' into portuguese",131
please tell me how to ask for a taxi in french,131
"can you tell me how i would say, 'more bread please' in french",131
what is the correct way to say 'i am a visitor' in french,131
"how would i say, 'i don't know the answer' in spanish",131
i would like to know the proper way to greet an adult in portuguese,131
what words would i use to tell someone i am lost if i were japanese,131
how would i say thank you if i were russian,131
can you tell me how i would normally say thank you as a french person,131
i would like to know how to say hello in french,131
if i were english how would i say subway,131
i would i say subway if i were english,131
how do you say hi in french,131
in england how do they say subway,131
translate hello in french,131
how is hello said in french,131
what do you call a subway if you were english,131
how would i say if i were english subway,131
how should i say hello in french,131
how could i say twin in chinese,131
how can i say not now in spanish,131
what do spanish people say for the word cow,131
translate hello to english,131
how do you say goodbye in spanish,131
how would i say love in french,131
could you translate atm machine into english,131
please translate grocery into french for me,131
how do germans say goodnight,131
tell me how the russians say notebook,131
how do vietnameses people say hello,131
how do i say thank you in japanese,131
what is latin for i love you,131
how can i thank somebody in italian,131
how do i say you're welcome in chinese,131
translate hello english to french,131
what is hello in french,131
what phrase means goodbye in hawaii,131
what spanish word means hello,131
translate hello to french,131
translate english to french hello,131
what is the word for hello spanish,131
how do they say goodbye in hawaii,131
what's local slang for goodbye in hawaii,131
how do you say hello in french,131
tell me how to say hello in spanish,131
what do i say for goodbye in hawaii,131
translate hello into french for me,131
how do i say hello in french,131
translate for me hello into french,131
how would they say say goodbye in hawaii,131
what is spanish for hello,131
how would i say hello in french,131
how can i say i love you in italy,131
what is spanish for good morning,131
how do you say it's snowing in german,131
how would you say can i borrow five dollars in portuguese,131
do you know how to say where is the restroom in french,131
how would i say pleased to meet you if i were japanese,131
can you translate hello into swedish for me,131
can you translate i love you into french for me,131
can you translate where's the bar into irish for me,131
how would i say goodbye if i were norwegian,131
how would i say i love you if i were french,131
how would i say hello if i were swedish,131
can you translate good bye into russian for me,131
can you translate i have to go pee into korean for me,131
how would i say i'm not guilty if i were mexican,131
how do you say thank you in spanish,131
how does one say thank you in spanish,131
how can i say thank you in spanish,131
what is thank you in spanish,131
what is the way to say thank you in spanish,131
"how do they say ""who is your father"" in german",131
"how do they say ""where's the bathroom"" in spanish",131
"how do they say ""how's it going"" in swahili",131
"how do they say ""i love you"" in japanese",131
"how do they say ""what's up"" in chinese",131
how do you say thank you in german,131
how do you say please in arabic,131
how do you say cat in spanish,131
how do you say i'm hungry in french,131
how do you say i need coffee in dutch,131
how do they say yes in brazil,131
can you translate cat into russian for me,131
can you translate bowl into russian for me,131
how do they say hello in france,131
i wanna know a phrase in spanish,131
can you translate bat into russian for me,131
how do they say no in germany,131
can you translate hi into spanish for me,131
i wanna learn a phrase in russian,131
how do they say hello in germany,131
can you translate milk into spanish for me,131
how do they say hello in brazil,131
can you give me some suggestions to go site seeing when i get there,134
can you get me any recommendations for the place i'm traveling to,134
please suggest some fun tourist activities in tokyo,134
i need help with some fun tourist things to do in tokyo,134
could you tell me what fun tourist things i could do in tokyo,134
what should i do for fun in tokyo,134
what do tourists do in tokyo,134
what sites are there to see when in evans,134
what can i do in evans,134
name some things i should do while in evans,134
"if i go to evans, what should i do",134
what is there to do in evans,134
what can i do in new orleans for fun,134
what do you recommend to do in vegas,134
is there anything fun to do in berlin,134
find something fun for me to do in dallas,134
what's fun to do in thailand,134
where should i book my next trip,134
what are some hot travel destinations,134
what's a good place to travel to,134
where should i travel to next,134
what's the best place to travel to this time of year,134
"when visiting chicago, what things can i do there",134
what are some good restaurants in chicago,134
what are some activities to do in chicago,134
"when travelling in chicago, what kinds of attractions should i see",134
what kind of entertainment is available in chicago,134
show me some things to do in gatlinburg,134
what are the main attractions in gatlinburg,134
name the five star attractions in gatlinburg,134
what are some of the attractions in gatlinburg,134
what are the most popular attractions in gatlinburg,134
where should i spend my time off,134
give me some awesome travel destinations,134
what's the best place to just get away from it all,134
what are some tourist sites to see in ann arbor,134
name some tourist things to do in chicago,134
"in austin, what are some tourist things to do",134
name some tourist things to do in seattle,134
"what are some fun, tourist sites to see in nyc",134
what experiences does kentucky offer,134
what's something interesting to do kentucky,134
what things are there to do in kentucky,134
what could i do for fun in kentucky,134
what does kentucky have to offer for things to do,134
what are the big tourist sites in sweden,134
what are some fun things to do in sweden,134
can you tell me about the best tourist attractions in sweden,134
what are some of sweden's best sights,134
what can i do in nashville,134
help me find things to do in nashville,134
can i do a lot in nashville,134
i need ideas for things to do in nashville,134
do you know of any activities in nashville,134
what are some touristy things to do in boston,134
what kinds of fun things are there in boston for tourists,134
are there any exciting tourist things to do in boston,134
what kinds of fun touristy things are there to do in boston,134
are there any fun tourist things to do in boston,134
what are some fun things i can partake in in atlanta,134
tell me things i can do in chicago,134
provide me with ideas of things we can do in charlotte,134
give me a list of things to do in orlando,134
where should i travel if i want to visit some history museums,134
i'd like some suggestions on where to go on my vacation this year,134
"are there any interesting things to do in atlanta, georgia",134
"is there anything fun to do in manassas, virginia",134
i want to travel this year but i need some suggestions,134
where should i travel if i want to go to a nice beach,134
give me some ideas on what i can do in seattle for fun,134
"what do you suggest for entertainment in tampa, florida",134
"what are some fun things to do in butte, montana",134
"in portland, what things are there to do",134
what things can i do in portland,134
what are some things i can do in portland,134
what are some things to do in portland,134
what things are there to do in portland,134
what is there to do besides drink in germany,134
what festivals are there to see in paris,134
what fun is there to do in england,134
where is the best winery in the south of france,134
what should i do in france,134
where do you suggest i plan my next vacation,134
what are your best travel suggestions,134
what are some suggestions for places to travel,134
what do people in sioux falls do for fun,134
what's there to do in seattle,134
are there any interesting activities to do in austin,134
where's a good place to go if i want to see mountains,134
what's a nice place to visit a beautiful beach,134
what should i do in bangor,134
what do tourists do for fun in seattle,134
are there any fun tourist activities in australia,134
what's a good use of my time in toronto,134
what can a tourist in denver do,134
what sort of things do people do in new york,134
tell me some things to see in tampa,134
is there anything neat to do in boston,134
what are some interesting things to do in dc,134
what's the funnest thing for a tourist to do in iceland,134
what things can you help me with exactly,142
what are the things you can help me with,142
what exactly can you help me with,142
what can you help me with exactly,142
what can you help me with,142
what kinds of questions can you answer,142
tell me the subject areas you are familiar with,142
what sorts of subjects are you well versed in,142
what are the subject areas you are knowledgable in,142
what kinds of things are you knowledgable about,142
tell me the types of things i can ask you about,142
what sorts of things can i ask you about,142
tell me what you are capable of answering,142
what sorts of queries should i give you,142
what sorts of subjects do you know about,142
what type of questions may i ask you,142
which types of questions may i ask you,142
what kind of questions may i ask you,142
which types of questions can i ask you,142
what kind of questions can i ask you,142
what topics can i ask you about,142
what information can i ask you,142
what subjects do you know something about,142
what kinds of questions can i ask you,142
what types of things do you know,142
what kind of questions do you accept,142
what questions are permissible,142
what can i ask you,142
what are my list of commands,142
what are the kinds of things you can help me with,142
what kind of questions are you good at answering,142
can i ask you about anything,142
can you help me with anything i need,142
what all can you do,142
what things do you know about,142
what are you able to help me with,142
what types of things are you able to do,142
what can you answer for me,142
is there anything i can't ask you,142
what questions do you respond to,142
what should i ask you about,142
what are you able to answer,142
what's the sort of thing i should ask,142
what kind of things can you answer,142
what things can you do,142
what can you do,142
what types of questions do you have a response for,142
what kinds of questions can you respond to,142
what do you have answers for,142
what questions am i allowed to ask,142
what kinds of things can you do,142
ai can you tell me what things i may ask,142
"what can i ask you, ai",142
what am i able to ask the ai,142
"ai, tell me what things i should ask of you",142
what sorts of things am i able to ask of you ai,142
how can i get you to help me,142
what types of things can i ask you,142
what sort of things can you help me with,142
what are you able to do,142
what can i use you to help me with,142
how can i use you,142
what subjects do you know,142
what subjects are you familiar with,142
what subjects do you know about,142
what types of subjects do you know,142
what are you familiar with,142
what do you know,142
what subjects are you versed in,142
can you tell me the subjects you know best,142
tell me the subjects you're aware of,142
let me know what subjects you comprehend well,142
what are the sorts of things i can ask you about,142
what questions are you programmed to answer,142
what kinds of things can i ask you,142
what kinds of questions can i ask of you,142
are there certain types of questions i can ask you,142
what kinds of things would you be able to help me with,142
i need to know what kind of things you can help with,142
i want to know what sort of things you can assist me with,142
what sort of things are you able to help with,142
let me know what you can assist me with,142
how can i benefit from using you,142
how can you assist me,142
i wanna know the types of subjects are you familiar with,142
i wish to know the types of subjects are you familiar with,142
please inform me of the types of subjects are you familiar with,142
what can you be asked about,142
tell me the types of subjects are you familiar with,142
i would like to know the types of subjects are you familiar with,142
what can i ask you all about,142
are you familiar with any types of subjects,142
what skills do you have,142
what are your capabilities,142
what topics are you versed in,142
what sort of stuff do you know,142
what subjects do you know well,142
what can i ask you to accomplish,142
what tasks can you complete for me,142
what type of questions are you partial to that i can ask you,142
does spago in beverly hills allow customers to make reservations,0
what is the reservation policy for spago in beverly hills,0
are reservations taken at spago in beverly hills,0
am i able to make reservations at spago in beverly hills,0
can i make reservations at spago in beverly hills,0
let me know if grub burger takes reservations,0
give me information on grub burger reservations,0
is grub burger taking reservations,0
find out of grub burger takes reservations,0
can i make reservations at grub burger,0
is it possible to do a reservation at the bellagio,0
does the bellagio have any reservations,0
does bellagio allow you to do reservations,0
can i make a reservation at chima steakhouse in chicago,0
will i be able to schedule a reservation at 4 seasons in los angeles,0
is it possible to make a reservation at sushi king in virginia beach,0
does ruth chris in charlotte allow you to make a reservation,0
will maggianos in charlotte allow me to make a reservation,0
does long horns do reservations,0
"i need to make a reservation to long horn's, can i",0
i'd like alarms set for 11am and 132pm,2
i want you to set alarms for 2pm and 3pm,2
i need alarm for both 4am and 7am,2
set an alarm for 235pm and another an hour later,2
please add alarms at 430am and 1030am,2
set my alarm for quarter after six tomorrow,2
"set my alarm for eight tomorrow, please",2
set my alarm for six tomorrow morning,2
"set my alarm for five tomorrow morning, please",2
"set an alarm for four thirty tomorrow, please",2
set me an alarm right now,2
set an alarm for me please,2
please set an alarm for me,2
please set me an alarm,2
set me an alarm now,2
create alarms for 8 pm and 9 pm,2
i need an alarm set for ten pm and midnight,2
make an alarm for one and two in the morning,2
can you set up alarms for one in the afternoon and ten at night,2
set an alarm for 05:00 and one for 16:00,2
what is the present status of my credit card application,3
what is the current status of my credit card application,3
in what status is my credit card application currently in,3
how far along is my credit card application,3
what is the status of my credit card application looking like,3
pull up my credit card application's current status,3
has my credit card application processed yet,3
check the status of my credit card application please,3
has my card application successfully gone through,3
go to the credit card site and check if my application has gone through,3
has my credit card application been approved yet,3
can you check on the status of my credit card application,3
i would like to know if my visa card application has been approved,3
can you let me know if my visa card has been approved,3
at what point will the review of my credit card application be completed,3
can you check if my mastercard application has been reviewed yet,3
has my visa card application been approved yet,3
please let me know how my credit card application is going,3
when will my credit card application be reviewed,3
please let me know if my discover card application has been approved,3
is there a reason my card was declined,18
my card was rejected at shakey's and i am wondering why,18
was there a problem with my card yesterday,18
my debit card was rejected at ella's and i want to know why,18
my card was declined at mcdonald's and i want to know why,18
i need to know why you declined my card yesterday,18
"my card was rejected at the zoo, could you tell me why",18
tell me why my card was declined,18
"tell me why my card was declined at auto zone, why",18
i need to know why my credit card transaction was declined,18
why was my credit card not accepted,18
i was in target about to buy a chair when my card got declined,18
my card just got declined when i was in home depot buying tile,18
i was trying to buy a chainsaw at the tractor store and they said my card was declined,18
why was my card declined just now when i tried to buy a jeep at carmax,18
i was at walmart trying to buy toilet paper and my card got declined,18
target declined my card and i don't know why,18
do you know why my card was declined at target i can't figure out why,18
i can't figure out why my card was declined at target,18
i was just at target and they declined my card and i can't understand why,18
please lookup my experion credit score,30
look up my fico credit score,30
relate to me what my credit score is,30
can you share my credit score with me,30
what's my current credit score,30
where do i go to look at my credit score,30
what's my credit rating right now,30
who tracks my credit score,30
how bad is my current credit score,30
what's my current credit rating,30
where's my credit score,30
how is my credit looking,30
how do i locate my credit rating,30
do you know what my precise credit score is,30
how can i request my credit score,30
do you know my credit rating number,30
is my credit good enough to get a new card,30
how high is my credit score,30
can you tell me my credit rating,30
what's my latest credit score,30
what type of pet is in your home,38
what pets are with you,38
do you have animal companions,38
do you have any animals,38
what type of animal is living in your home,38
what types of pets do you keep,38
what animals await you at home,38
what creatures do you keep for love,38
do you posses any types of pets,38
do you have any dogs or cats,38
what types of furry companions do you have,38
given a choice would you take a dog or a cat,38
what are the pets you have,38
do you own a cat or do you own a dog,38
do you own any animals,38
what do you have in the way of pets,38
"which type of pet would you rather possess, a cat or a dog",38
do you have a cat or a dog,38
what different pets do you have,38
does your family have any pets,38
how much is 100 dollars in euros,39
what's the exchange rate betwen usd and euros,39
how much is $1 usd worth in euros,39
how much is $1 usd in euros,39
what's the exchange rate between country a and country b,39
what's the conversion rate of 100 dollars to euros,39
what's 100 dollars in euros,39
how much country of canada money would i get for $100,39
how much is the exchange between usd and euros,39
i need to know how much 100 dollars is worth in euros,39
tell me the exchange rate between here and country b,39
if the dollar worth a lot in country b,39
how much is 1 dollar worth in country b's money,39
look up the exchange rate between dollars and euros,39
convert 100 dollars to euros,39
what can i get for 10 usd in cad,39
what's the going rate between usd and cad,39
what's the difference between usd and cad,39
what is the rate for 500 cad in usd,39
how much is usd vs cad,39
when is my flight going to board,42
when am i boarding my flight,42
at what time should i be boarding my flight,42
can you please update the status of flight dl123,42
when is the expected arrival of flight dl123,42
is flight dl123 due to land as schedule,42
will flight dl123 be on time,42
are there any expected delays for flight dl123,42
i would like to know flight dl123's status,42
tell me flight dl123's statud,42
for flight dl123 what's the status,42
could you tell me the status of flight dl123,42
when is my flight expected to arrive,42
at what time is my flight scheduled to land,42
what time is my flight going to land,42
ostensibly when is my flight going to land,42
when is my flight going to arrive,42
what time does my flight board,42
what is the boarding time for my upcoming flight,42
when is my flight boarding,42
see ya!,49
"this was fun, see you around bye",49
until next time,49
"i enjoyed our talk, bye",49
this was a nice chat,49
i enjoyed speaking with you,49
peace out!,49
"this was a nice chat, goodbye",49
this was a nice conversation,49
"good talk, see you later",49
it was lovely to speak with you,49
"it was lovely to speak with you, bye bye",49
"thank you for the chat, goodbye",49
"a pleasure as always to speak with you, bye",49
"thank you for chatting with me, bye",49
"i enjoyed our talk, goodbye",49
"it was a pleasure talking to you, goodbye now",49
farewell,49
